,Date,Year,Month,Day,Min Temp,Max Temp,Total Precipitation,Max Gust,Min Humidity,Max Humidity,Min Wind Speed,Max Wind Speed,Min Visibility,Max Visibility,Min Pressure,Max Pressure,Condition
1063,2015-12-01,2015,12,1,0.8,8.1,1.6,39,81.0,96.0,3.0,23.0,1.2,24.1,98.87,100.16,1
1064,2015-12-02,2015,12,2,1.2,6.9,0.0,35,62.0,96.0,2.0,28.0,24.1,24.1,98.57,99.06,0
1065,2015-12-03,2015,12,3,1.8,6.3,0.0,48,59.0,83.0,9.0,36.0,24.1,24.1,98.84,100.29,1
1066,2015-12-04,2015,12,4,3.4,5.5,0.0,52,65.0,72.0,12.0,36.0,19.3,24.1,100.25,101.47,0
1067,2015-12-05,2015,12,5,-2.2,7.8,0.0,<31,71.0,92.0,4.0,18.0,4.0,24.1,101.42,101.79,0
1068,2015-12-06,2015,12,6,-2.6,4.6,0.0,<31,77.0,95.0,3.0,13.0,0.2,16.1,100.23,101.37,0
1069,2015-12-07,2015,12,7,-1.8,5.6,0.0,<31,74.0,93.0,1.0,15.0,9.7,24.1,100.02,100.24,0
1070,2015-12-08,2015,12,8,3.2,5.2,0.0,<31,69.0,84.0,5.0,18.0,12.9,24.1,99.35,99.98,0
1071,2015-12-09,2015,12,9,3.8,11.1,0.0,44,61.0,94.0,6.0,28.0,6.4,24.1,98.48,99.33,1
1072,2015-12-10,2015,12,10,4.1,12.0,0.0,43,75.0,91.0,8.0,19.0,1.6,24.1,98.33,99.1,0
1073,2015-12-11,2015,12,11,3.1,14.0,0.0,72,47.0,78.0,8.0,45.0,24.1,24.1,98.17,99.47,1
1074,2015-12-12,2015,12,12,0.9,8.6,0.0,<31,65.0,88.0,1.0,13.0,24.1,24.1,99.49,100.0,0
1075,2015-12-13,2015,12,13,4.9,7.9,0.2,32,74.0,95.0,3.0,21.0,4.8,24.1,99.15,100.07,1
1076,2015-12-14,2015,12,14,6.0,12.7,5.0,74,77.0,95.0,2.0,30.0,6.4,24.1,97.19,99.07,1
1077,2015-12-15,2015,12,15,0.8,9.4,0.0,59,66.0,87.0,16.0,40.0,12.9,24.1,97.38,99.51,1
1078,2015-12-16,2015,12,16,0.8,6.1,0.4,35,82.0,93.0,7.0,24.0,4.0,24.1,98.62,99.78,1
1079,2015-12-17,2015,12,17,1.7,10.1,0.0,48,56.0,92.0,4.0,37.0,19.3,24.1,98.42,98.86,1
1080,2015-12-18,2015,12,18,-3.1,2.7,0.0,52,48.0,68.0,15.0,31.0,19.3,24.1,98.72,99.04,1
1081,2015-12-19,2015,12,19,-3.7,-1.1,0.0,59,52.0,70.0,22.0,40.0,16.1,24.1,99.06,100.48,1
1082,2015-12-20,2015,12,20,-4.0,5.6,0.0,39,48.0,70.0,8.0,26.0,24.1,24.1,99.67,100.96,0
1083,2015-12-21,2015,12,21,4.7,8.1,3.6,39,43.0,95.0,6.0,25.0,6.4,24.1,98.91,99.65,1
1084,2015-12-22,2015,12,22,4.5,13.8,0.6,33,72.0,96.0,5.0,23.0,6.4,24.1,98.68,99.52,1
1085,2015-12-23,2015,12,23,4.5,13.2,0.4,35,84.0,96.0,3.0,19.0,0.2,24.1,97.9,99.51,0
1086,2015-12-24,2015,12,24,5.1,15.4,0.0,67,33.0,92.0,8.0,44.0,16.1,24.1,97.66,99.81,1
1087,2015-12-25,2015,12,25,0.1,10.2,0.0,<31,48.0,79.0,3.0,22.0,24.1,24.1,99.82,100.96,1
1088,2015-12-26,2015,12,26,-1.8,4.2,1.6,46,74.0,93.0,6.0,28.0,4.8,24.1,99.8,101.26,1
1089,2015-12-27,2015,12,27,-1.7,3.5,3.6,54,67.0,95.0,8.0,39.0,4.0,24.1,99.2,100.57,1
1090,2015-12-28,2015,12,28,-6.7,0.2,14.8,65,51.0,91.0,14.0,33.0,0.4,24.1,99.75,101.32,1
1091,2015-12-29,2015,12,29,0.3,4.0,13.6,72,83.0,95.0,5.0,45.0,1.0,24.1,98.8,99.83,1
1092,2015-12-30,2015,12,30,0.7,3.9,0.0,32,72.0,92.0,8.0,23.0,8.1,24.1,99.72,100.11,1
1093,2015-12-31,2015,12,31,-0.3,1.1,0.2,50,64.0,90.0,12.0,30.0,16.1,24.1,99.7,99.93,1
1094,2016-01-01,2016,1,1,-4.2,-0.3,0.8,46,65.0,84.0,19.0,35.0,2.4,24.1,99.32,99.67,1
1095,2016-01-02,2016,1,2,-4.3,0.3,0.0,44,65.0,77.0,10.0,30.0,19.3,24.1,98.57,99.63,1
1096,2016-01-03,2016,1,3,-11.6,1.6,0.0,54,60.0,79.0,17.0,40.0,19.3,24.1,98.42,99.93,1
1097,2016-01-04,2016,1,4,-15.4,-11.2,0.0,37,47.0,69.0,7.0,27.0,19.3,24.1,99.93,101.51,1
1098,2016-01-05,2016,1,5,-15.2,-2.6,0.0,32,40.0,73.0,4.0,20.0,24.1,24.1,101.03,101.67,0
1099,2016-01-06,2016,1,6,-6.8,2.4,0.0,32,37.0,76.0,1.0,18.0,24.1,24.1,100.47,101.02,0
1100,2016-01-07,2016,1,7,-5.3,4.4,0.0,<31,48.0,87.0,1.0,12.0,16.1,24.1,100.11,100.48,0
1101,2016-01-08,2016,1,8,-5.6,4.1,2.8,<31,68.0,93.0,1.0,21.0,4.8,24.1,99.12,100.06,1
1102,2016-01-09,2016,1,9,2.8,8.6,2.0,<31,83.0,96.0,5.0,17.0,0.2,24.1,98.82,99.14,1
1103,2016-01-10,2016,1,10,-6.5,6.8,18.4,85,66.0,95.0,8.0,66.0,1.0,24.1,96.49,98.73,1
1104,2016-01-11,2016,1,11,-10.5,-5.9,0.2,65,53.0,79.0,11.0,43.0,1.6,24.1,98.36,99.42,1
1105,2016-01-12,2016,1,12,-9.7,-1.9,4.4,65,56.0,91.0,5.0,43.0,0.8,24.1,97.71,99.2,1
1106,2016-01-13,2016,1,13,-10.5,-7.0,0.4,50,55.0,78.0,13.0,37.0,9.7,24.1,98.8,99.48,1
1107,2016-01-14,2016,1,14,-8.5,-2.1,0.2,41,60.0,83.0,4.0,29.0,6.4,24.1,98.62,99.07,1
1108,2016-01-15,2016,1,15,-3.0,4.2,1.8,32,86.0,93.0,4.0,18.0,6.4,16.1,97.5,98.86,1
1109,2016-01-16,2016,1,16,-4.4,3.5,0.8,63,59.0,91.0,11.0,49.0,9.7,24.1,97.25,98.86,1
1110,2016-01-17,2016,1,17,-10.6,0.1,0.0,46,54.0,72.0,10.0,31.0,19.3,24.1,98.58,98.89,1
1111,2016-01-18,2016,1,18,-11.8,-7.8,2.2,52,45.0,81.0,8.0,40.0,1.2,24.1,98.7,99.6,1
1112,2016-01-19,2016,1,19,-14.5,-3.9,0.0,67,58.0,75.0,16.0,42.0,19.3,24.1,99.65,100.49,1
1113,2016-01-20,2016,1,20,-8.1,-3.9,0.0,35,59.0,81.0,9.0,23.0,9.7,24.1,99.98,100.49,1
1114,2016-01-21,2016,1,21,-10.0,-3.8,0.4,<31,56.0,81.0,4.0,21.0,2.4,24.1,100.08,100.67,1
1115,2016-01-22,2016,1,22,-12.4,-2.2,0.0,<31,51.0,80.0,2.0,23.0,24.1,24.1,100.23,100.69,0
1116,2016-01-23,2016,1,23,-11.2,-3.7,0.0,32,44.0,78.0,13.0,25.0,24.1,24.1,99.58,100.22,0
1117,2016-01-24,2016,1,24,-11.0,-0.8,0.0,<31,63.0,83.0,1.0,16.0,19.3,24.1,99.46,99.74,0
1118,2016-01-25,2016,1,25,-1.3,4.0,0.0,35,56.0,73.0,3.0,20.0,16.1,24.1,98.94,99.86,0
1119,2016-01-26,2016,1,26,0.4,6.6,0.2,70,54.0,83.0,11.0,43.0,16.1,24.1,98.28,99.25,1
1120,2016-01-27,2016,1,27,-3.2,1.0,0.2,57,44.0,87.0,11.0,29.0,12.9,24.1,99.25,99.96,1
1121,2016-01-28,2016,1,28,-1.8,1.6,1.0,54,59.0,91.0,11.0,35.0,2.4,24.1,97.8,99.28,1
1122,2016-01-29,2016,1,29,-10.7,-0.3,0.0,50,58.0,86.0,6.0,41.0,16.1,24.1,97.81,99.33,1
1123,2016-01-30,2016,1,30,-8.4,5.9,0.0,46,52.0,78.0,5.0,30.0,24.1,24.1,98.23,99.32,0
1124,2016-01-31,2016,1,31,0.7,10.6,2.6,52,63.0,94.0,4.0,29.0,6.4,24.1,97.64,98.66,1
1125,2016-02-01,2016,2,1,-0.6,8.8,0.0,50,56.0,86.0,9.0,37.0,16.1,24.1,97.66,99.89,0
1126,2016-02-02,2016,2,2,-2.8,2.8,3.6,56,59.0,90.0,3.0,39.0,16.1,24.1,99.19,100.66,1
1127,2016-02-03,2016,2,3,1.7,16.0,2.8,72,38.0,95.0,6.0,43.0,8.1,24.1,97.82,99.15,1
1128,2016-02-04,2016,2,4,-1.8,4.0,0.0,44,47.0,74.0,5.0,32.0,24.1,24.1,98.81,100.17,0
1129,2016-02-05,2016,2,5,-3.2,2.8,0.0,33,44.0,75.0,4.0,21.0,24.1,48.3,100.17,100.53,0
1130,2016-02-06,2016,2,6,-2.1,4.3,0.0,52,43.0,86.0,8.0,39.0,19.3,24.1,99.91,100.31,1
1131,2016-02-07,2016,2,7,-2.5,6.1,0.0,33,55.0,81.0,4.0,21.0,19.3,24.1,98.94,99.88,0
1132,2016-02-08,2016,2,8,-1.8,5.2,1.0,44,71.0,89.0,11.0,31.0,4.8,24.1,98.06,98.87,1
1133,2016-02-09,2016,2,9,-3.1,1.4,1.2,46,74.0,90.0,7.0,26.0,6.4,24.1,97.72,98.03,1
1134,2016-02-10,2016,2,10,-12.2,-1.1,1.0,43,58.0,87.0,11.0,30.0,3.6,24.1,97.76,98.9,1
1135,2016-02-11,2016,2,11,-16.7,-9.6,0.0,54,42.0,72.0,12.0,36.0,24.1,24.1,98.93,100.14,0
1136,2016-02-12,2016,2,12,-15.9,-4.1,0.8,57,44.0,80.0,12.0,44.0,1.2,24.1,98.93,100.04,1
1137,2016-02-13,2016,2,13,-26.3,-16.0,0.0,63,41.0,68.0,6.0,41.0,19.3,24.1,99.54,101.08,1
1138,2016-02-14,2016,2,14,-24.0,-10.7,0.0,<31,48.0,69.0,2.0,15.0,24.1,24.1,100.66,101.3,0
1139,2016-02-15,2016,2,15,-11.4,-1.0,0.4,32,57.0,92.0,8.0,22.0,4.8,24.1,99.16,100.6,1
1140,2016-02-16,2016,2,16,-1.7,-0.4,7.0,39,71.0,93.0,5.0,27.0,1.2,24.1,98.33,99.14,1
1141,2016-02-17,2016,2,17,-11.1,-1.2,0.8,50,48.0,88.0,10.0,36.0,6.4,24.1,98.96,100.65,1
1142,2016-02-18,2016,2,18,-14.9,-4.5,0.0,<31,47.0,74.0,3.0,16.0,24.1,24.1,100.75,101.51,0
1144,2016-02-20,2016,2,20,2.6,12.5,0.0,67,47.0,84.0,13.0,48.0,16.1,24.1,97.82,99.12,1
1145,2016-02-21,2016,2,21,-2.2,5.9,0.0,41,31.0,83.0,8.0,27.0,24.1,24.1,99.14,99.93,0
1147,2016-02-23,2016,2,23,-3.8,1.9,0.0,<31,39.0,78.0,8.0,19.0,24.1,24.1,99.99,100.4,0
1148,2016-02-24,2016,2,24,-1.2,2.1,24.0,52,56.0,94.0,5.0,32.0,1.2,24.1,96.88,99.89,1
1149,2016-02-25,2016,2,25,-5.9,0.8,2.6,74,63.0,94.0,17.0,46.0,3.6,24.1,96.76,98.75,1
1150,2016-02-26,2016,2,26,-10.6,-3.3,0.0,52,49.0,79.0,10.0,39.0,9.7,24.1,98.85,99.9,1
1151,2016-02-27,2016,2,27,-6.1,4.5,0.0,63,53.0,72.0,9.0,41.0,24.1,24.1,98.66,99.78,0
1152,2016-02-28,2016,2,28,1.7,14.0,0.0,72,43.0,80.0,8.0,41.0,24.1,24.1,97.4,98.68,1
1153,2016-02-29,2016,2,29,-7.6,10.2,0.4,104,48.0,86.0,25.0,49.0,4.0,24.1,97.22,99.87,1
1154,2016-03-01,2016,3,1,-10.9,-7.4,9.6,57,52.0,84.0,7.0,25.0,1.2,24.1,97.89,100.04,1
1155,2016-03-02,2016,3,2,-10.9,-4.6,0.4,52,49.0,81.0,13.0,38.0,1.2,24.1,97.93,100.16,1
1156,2016-03-03,2016,3,3,-9.6,-4.0,0.6,<31,62.0,85.0,1.0,18.0,2.4,24.1,100.02,100.39,1
1157,2016-03-04,2016,3,4,-5.9,-0.1,0.2,<31,48.0,86.0,1.0,17.0,2.0,24.1,99.85,100.16,1
1158,2016-03-05,2016,3,5,-5.7,-0.2,0.0,<31,53.0,81.0,2.0,16.0,4.0,24.1,100.01,100.28,1
1159,2016-03-06,2016,3,6,-8.7,3.2,0.0,37,54.0,83.0,2.0,20.0,16.1,24.1,99.68,100.55,0
1160,2016-03-07,2016,3,7,0.7,11.6,0.0,43,54.0,79.0,1.0,28.0,24.1,24.1,99.27,99.63,0
1161,2016-03-08,2016,3,8,3.0,11.6,0.0,<31,62.0,84.0,0.0,15.0,12.9,24.1,99.27,99.79,0
1162,2016-03-09,2016,3,9,4.6,20.4,0.0,50,51.0,86.0,2.0,34.0,24.1,24.1,99.07,99.32,0
1163,2016-03-10,2016,3,10,2.9,13.3,4.4,39,81.0,95.0,1.0,26.0,2.0,24.1,99.25,99.72,1
1164,2016-03-11,2016,3,11,1.5,9.1,0.0,41,52.0,85.0,4.0,29.0,24.1,24.1,99.8,100.76,0
1165,2016-03-12,2016,3,12,-1.4,17.1,0.0,41,32.0,91.0,4.0,26.0,24.1,24.1,99.56,100.61,0
1166,2016-03-13,2016,3,13,3.6,8.7,0.0,52,23.0,76.0,8.0,37.0,24.1,24.1,99.31,99.97,0
1167,2016-03-14,2016,3,14,3.3,9.2,11.0,41,59.0,96.0,5.0,29.0,1.6,24.1,98.54,99.22,1
1168,2016-03-15,2016,3,15,5.2,10.0,5.8,32,71.0,95.0,3.0,22.0,6.4,24.1,98.55,99.19,1
1169,2016-03-16,2016,3,16,4.5,14.2,1.8,96,60.0,95.0,5.0,36.0,2.8,24.1,98.16,99.08,1
1170,2016-03-17,2016,3,17,3.0,10.7,0.6,67,43.0,81.0,7.0,46.0,24.1,24.1,98.45,98.9,1
1171,2016-03-18,2016,3,18,-3.4,5.9,0.0,48,32.0,87.0,12.0,35.0,24.1,24.1,98.87,99.93,0
1172,2016-03-19,2016,3,19,-5.7,2.2,0.0,32,32.0,63.0,6.0,19.0,24.1,24.1,99.96,100.32,0
1173,2016-03-20,2016,3,20,-6.3,3.0,0.0,<31,43.0,75.0,3.0,19.0,24.1,24.1,99.44,100.24,0
1174,2016-03-21,2016,3,21,-3.8,4.0,0.0,61,34.0,74.0,10.0,43.0,24.1,24.1,99.22,99.67,1
1175,2016-03-22,2016,3,22,-4.1,6.3,2.0,<31,52.0,91.0,4.0,16.0,9.7,24.1,98.81,99.69,1
1176,2016-03-23,2016,3,23,-0.7,4.3,1.0,35,66.0,93.0,4.0,23.0,4.8,24.1,98.78,99.97,1
1177,2016-03-24,2016,3,24,-2.0,0.1,15.0,46,86.0,93.0,3.0,25.0,8.1,16.1,97.94,99.91,1
1178,2016-03-25,2016,3,25,-2.0,1.3,0.0,52,69.0,95.0,1.0,38.0,0.8,24.1,97.78,100.27,0
1179,2016-03-26,2016,3,26,-3.5,5.6,0.0,<31,58.0,90.0,2.0,18.0,24.1,24.1,100.31,100.68,0
1180,2016-03-27,2016,3,27,-2.0,12.1,0.0,<31,52.0,87.0,4.0,14.0,24.1,24.1,98.65,100.4,0
1181,2016-03-28,2016,3,28,1.7,9.4,7.8,82,66.0,95.0,4.0,54.0,1.6,24.1,97.53,99.45,1
1182,2016-03-29,2016,3,29,-1.3,7.5,0.0,48,19.0,65.0,8.0,34.0,24.1,24.1,99.51,100.4,0
1183,2016-03-30,2016,3,30,-1.5,9.9,0.0,32,43.0,68.0,2.0,21.0,24.1,24.1,98.57,100.37,1
1184,2016-03-31,2016,3,31,8.1,16.5,19.8,61,59.0,91.0,8.0,35.0,6.4,24.1,97.42,98.6,1
1185,2016-04-01,2016,4,1,2.8,12.6,0.0,52,55.0,83.0,4.0,36.0,24.1,24.1,97.49,98.54,0
1186,2016-04-02,2016,4,2,-3.6,4.6,0.8,69,48.0,86.0,7.0,40.0,8.1,24.1,97.54,98.29,1
1187,2016-04-03,2016,4,3,-7.2,-1.2,9.0,69,38.0,88.0,5.0,48.0,0.8,24.1,98.21,99.41,1
1188,2016-04-04,2016,4,4,-7.1,-2.2,3.6,46,38.0,87.0,15.0,30.0,1.2,24.1,98.97,100.39,1
1189,2016-04-05,2016,4,5,-9.0,0.9,0.0,32,27.0,59.0,2.0,24.0,24.1,24.1,100.45,101.18,0
1190,2016-04-06,2016,4,6,-2.9,6.7,9.4,46,55.0,93.0,4.0,23.0,0.8,24.1,97.76,100.54,1
1191,2016-04-07,2016,4,7,-1.4,7.6,0.6,54,66.0,95.0,10.0,33.0,9.7,24.1,96.97,97.81,1
1192,2016-04-08,2016,4,8,-4.0,4.1,0.0,59,40.0,68.0,20.0,44.0,16.1,24.1,97.81,98.87,1
1193,2016-04-09,2016,4,9,-6.8,-0.7,0.0,56,31.0,60.0,18.0,38.0,24.1,24.1,98.79,100.32,0
1194,2016-04-10,2016,4,10,-7.5,0.7,8.0,33,52.0,93.0,1.0,22.0,1.2,24.1,99.4,100.49,1
1195,2016-04-11,2016,4,11,-0.1,11.3,3.0,48,70.0,96.0,4.0,35.0,0.6,24.1,98.67,99.24,1
1196,2016-04-12,2016,4,12,-1.9,7.3,0.0,56,47.0,83.0,3.0,41.0,24.1,24.1,99.29,100.83,0
1197,2016-04-13,2016,4,13,-3.6,6.6,0.0,<31,42.0,79.0,1.0,16.0,24.1,24.1,100.81,101.17,0
1198,2016-04-14,2016,4,14,-3.0,9.9,0.0,39,22.0,73.0,3.0,25.0,24.1,24.1,100.73,101.03,0
1199,2016-04-15,2016,4,15,-0.2,14.6,0.0,32,23.0,60.0,5.0,19.0,24.1,24.1,100.74,100.94,0
1200,2016-04-16,2016,4,16,4.3,17.6,0.0,<31,24.0,54.0,1.0,18.0,24.1,24.1,100.88,101.1,0
1201,2016-04-17,2016,4,17,3.7,21.2,0.0,<31,21.0,54.0,1.0,14.0,24.1,24.1,100.67,101.13,0
1202,2016-04-18,2016,4,18,7.1,25.5,0.0,52,25.0,64.0,3.0,34.0,24.1,24.1,99.89,100.66,0
1203,2016-04-19,2016,4,19,5.7,16.2,0.0,48,27.0,80.0,13.0,38.0,24.1,24.1,100.02,100.57,0
1204,2016-04-20,2016,4,20,2.5,15.1,0.0,<31,13.0,64.0,4.0,22.0,24.1,24.1,99.94,100.72,0
1205,2016-04-21,2016,4,21,5.2,14.6,1.2,<31,28.0,88.0,2.0,14.0,16.1,24.1,98.93,99.87,1
1206,2016-04-22,2016,4,22,5.7,18.4,1.2,52,57.0,93.0,3.0,41.0,4.8,24.1,98.81,99.67,1
1207,2016-04-23,2016,4,23,1.9,12.8,0.0,44,21.0,77.0,12.0,32.0,24.1,24.1,99.69,100.08,0
1208,2016-04-24,2016,4,24,1.3,11.0,0.0,<31,32.0,60.0,2.0,15.0,24.1,24.1,99.7,100.12,0
1209,2016-04-25,2016,4,25,3.5,8.7,10.8,37,43.0,81.0,1.0,26.0,24.1,32.2,99.0,99.75,1
1210,2016-04-26,2016,4,26,1.7,6.2,12.2,41,65.0,90.0,8.0,23.0,4.8,24.1,98.66,99.32,1
1211,2016-04-27,2016,4,27,0.1,11.3,0.0,41,33.0,75.0,3.0,28.0,24.1,24.1,99.29,99.63,0
1212,2016-04-28,2016,4,28,0.2,9.0,0.0,35,33.0,65.0,7.0,21.0,24.1,24.1,99.57,99.84,0
1213,2016-04-29,2016,4,29,4.4,11.1,0.0,32,32.0,54.0,5.0,23.0,24.1,24.1,99.72,100.12,0
1214,2016-04-30,2016,4,30,1.9,14.5,0.0,33,30.0,64.0,2.0,21.0,24.1,24.1,99.79,100.24,0
1215,2016-05-01,2016,5,1,6.9,10.3,6.0,32,45.0,94.0,11.0,21.0,2.8,24.1,99.43,99.73,1
1216,2016-05-02,2016,5,2,6.0,12.9,1.0,37,59.0,86.0,1.0,23.0,24.1,24.1,99.4,99.56,1
1217,2016-05-03,2016,5,3,4.6,13.2,0.0,<31,55.0,85.0,2.0,21.0,24.1,24.1,98.8,99.41,0
1218,2016-05-04,2016,5,4,5.6,16.1,0.0,<31,44.0,82.0,3.0,22.0,24.1,24.1,98.47,98.74,0
1219,2016-05-05,2016,5,5,7.1,16.5,0.4,41,53.0,85.0,7.0,30.0,24.1,24.1,98.71,99.0,1
1220,2016-05-06,2016,5,6,8.2,21.1,0.0,37,31.0,69.0,4.0,30.0,24.1,24.1,98.82,99.15,0
1221,2016-05-07,2016,5,7,6.8,16.9,0.0,59,46.0,82.0,1.0,38.0,24.1,24.1,98.15,98.86,1
1222,2016-05-08,2016,5,8,4.3,15.1,1.6,59,36.0,82.0,7.0,44.0,19.3,24.1,98.35,99.36,1
1223,2016-05-09,2016,5,9,1.9,15.5,0.0,39,25.0,81.0,2.0,25.0,24.1,24.1,99.38,100.14,0
1224,2016-05-10,2016,5,10,2.8,16.5,0.0,33,24.0,67.0,3.0,21.0,24.1,24.1,100.08,100.44,0
1225,2016-05-11,2016,5,11,3.8,18.5,0.0,33,25.0,60.0,3.0,23.0,24.1,24.1,99.93,100.23,0
1226,2016-05-12,2016,5,12,6.1,21.3,7.2,<31,34.0,72.0,3.0,20.0,16.1,24.1,98.77,99.91,1
1227,2016-05-13,2016,5,13,12.5,20.5,8.2,56,46.0,95.0,7.0,38.0,6.4,24.1,98.51,98.89,1
1228,2016-05-14,2016,5,14,2.2,14.0,5.2,61,49.0,94.0,6.0,45.0,9.7,24.1,97.74,98.85,1
1229,2016-05-15,2016,5,15,1.9,7.8,0.6,72,38.0,78.0,23.0,48.0,19.3,24.1,98.79,99.53,1
1230,2016-05-16,2016,5,16,0.1,18.5,2.2,65,33.0,92.0,0.0,45.0,19.3,24.1,99.49,99.83,1
1231,2016-05-17,2016,5,17,5.0,15.6,0.0,33,30.0,93.0,5.0,25.0,24.1,24.1,99.84,100.23,0
1232,2016-05-18,2016,5,18,4.0,16.4,0.0,<31,35.0,70.0,2.0,19.0,24.1,24.1,100.01,100.38,0
1233,2016-05-19,2016,5,19,8.8,20.1,0.0,<31,35.0,67.0,3.0,17.0,24.1,24.1,99.99,100.22,0
1234,2016-05-20,2016,5,20,8.2,22.1,0.0,<31,26.0,62.0,3.0,18.0,24.1,24.1,99.92,100.48,0
1235,2016-05-21,2016,5,21,12.2,22.9,0.0,32,36.0,65.0,1.0,18.0,24.1,24.1,99.33,99.91,0
1236,2016-05-22,2016,5,22,12.5,22.6,0.0,39,35.0,74.0,9.0,28.0,24.1,24.1,99.22,99.53,0
1237,2016-05-23,2016,5,23,11.1,25.5,0.0,35,31.0,48.0,2.0,24.0,24.1,24.1,99.3,99.73,0
1238,2016-05-24,2016,5,24,12.1,29.5,0.0,35,22.0,52.0,3.0,24.0,24.1,24.1,99.3,99.53,0
1239,2016-05-25,2016,5,25,15.6,29.6,0.0,56,38.0,60.0,3.0,40.0,24.1,24.1,99.43,99.69,0
1240,2016-05-26,2016,5,26,16.9,24.5,1.8,<31,58.0,81.0,1.0,16.0,9.7,24.1,99.26,99.67,1
1241,2016-05-27,2016,5,27,16.3,30.1,0.0,35,49.0,88.0,2.0,21.0,9.7,24.1,99.28,99.55,0
1242,2016-05-28,2016,5,28,19.0,31.5,0.0,<31,46.0,78.0,2.0,20.0,24.1,24.1,99.55,99.77,0
1243,2016-05-29,2016,5,29,20.4,31.1,0.0,44,43.0,84.0,4.0,32.0,19.3,24.1,99.2,99.73,1
1244,2016-05-30,2016,5,30,16.8,27.8,0.0,48,31.0,84.0,8.0,34.0,24.1,24.1,99.15,99.43,0
1245,2016-05-31,2016,5,31,12.8,27.0,0.0,52,27.0,64.0,4.0,34.0,24.1,24.1,99.4,99.88,0
1246,2016-06-01,2016,6,1,12.3,20.1,0.0,32,47.0,69.0,4.0,21.0,24.1,24.1,99.47,100.09,0
1247,2016-06-02,2016,6,2,16.4,30.2,0.2,54,31.0,67.0,3.0,30.0,24.1,24.1,99.19,99.51,1
1248,2016-06-03,2016,6,3,14.9,25.6,0.0,33,40.0,71.0,2.0,23.0,24.1,24.1,99.47,99.7,0
1249,2016-06-04,2016,6,4,14.4,26.1,5.4,33,33.0,73.0,8.0,19.0,16.1,24.1,98.92,99.69,1
1250,2016-06-05,2016,6,5,16.5,24.7,5.8,52,59.0,96.0,9.0,34.0,6.4,24.1,97.73,98.78,1
1251,2016-06-06,2016,6,6,14.8,25.7,1.2,87,34.0,84.0,3.0,46.0,16.1,24.1,97.94,98.21,1
1252,2016-06-07,2016,6,7,10.4,20.2,0.0,61,46.0,83.0,2.0,43.0,24.1,24.1,97.96,98.49,0
1253,2016-06-08,2016,6,8,7.4,14.3,0.0,56,41.0,75.0,14.0,44.0,24.1,24.1,98.42,99.18,1
1254,2016-06-09,2016,6,9,7.7,20.8,0.0,50,29.0,67.0,11.0,35.0,24.1,24.1,99.19,99.63,0
1255,2016-06-10,2016,6,10,8.3,23.1,0.0,33,31.0,63.0,1.0,20.0,24.1,24.1,99.38,99.95,0
1256,2016-06-11,2016,6,11,13.2,30.6,7.4,65,37.0,90.0,3.0,41.0,16.1,24.1,98.56,99.34,1
1257,2016-06-12,2016,6,12,13.1,20.7,0.0,65,41.0,63.0,18.0,44.0,24.1,24.1,98.74,99.64,0
1258,2016-06-13,2016,6,13,11.0,20.2,0.0,48,40.0,74.0,13.0,32.0,24.1,24.1,99.31,99.72,0
1259,2016-06-14,2016,6,14,8.7,21.2,0.0,<31,16.0,81.0,1.0,18.0,24.1,24.1,99.49,99.79,0
1260,2016-06-15,2016,6,15,10.9,24.9,0.2,<31,24.0,61.0,3.0,18.0,24.1,24.1,98.92,99.53,1
1261,2016-06-16,2016,6,16,16.3,26.8,0.0,52,30.0,72.0,4.0,36.0,24.1,24.1,98.67,99.03,1
1262,2016-06-17,2016,6,17,15.2,29.4,0.0,32,22.0,67.0,2.0,19.0,24.1,24.1,99.07,99.76,0
1263,2016-06-18,2016,6,18,16.5,32.1,0.0,32,22.0,55.0,3.0,21.0,24.1,24.1,99.78,100.29,0
1264,2016-06-19,2016,6,19,18.4,33.6,0.0,44,28.0,59.0,3.0,28.0,24.1,24.1,99.92,100.43,0
1265,2016-06-20,2016,6,20,18.3,34.6,0.2,72,41.0,60.0,12.0,43.0,19.3,24.1,98.73,99.96,0
1266,2016-06-21,2016,6,21,13.9,26.9,0.0,50,26.0,54.0,5.0,40.0,24.1,24.1,98.8,99.28,0
1267,2016-06-22,2016,6,22,15.4,26.0,0.0,52,27.0,67.0,4.0,35.0,24.1,24.1,98.85,99.26,1
1268,2016-06-23,2016,6,23,11.8,24.6,0.0,<31,32.0,62.0,3.0,16.0,24.1,24.1,99.12,99.49,0
1269,2016-06-24,2016,6,24,14.3,27.2,0.0,32,29.0,63.0,4.0,17.0,24.1,48.3,99.48,99.91,0
1270,2016-06-25,2016,6,25,16.0,29.0,0.0,<31,28.0,60.0,1.0,19.0,24.1,24.1,99.86,100.11,0
1271,2016-06-26,2016,6,26,17.8,33.5,6.0,50,36.0,90.0,2.0,32.0,19.3,24.1,99.25,99.94,1
1272,2016-06-27,2016,6,27,20.3,32.9,0.0,59,26.0,93.0,10.0,39.0,16.1,64.4,98.95,99.22,0
1273,2016-06-28,2016,6,28,15.2,22.9,0.0,43,57.0,75.0,7.0,26.0,24.1,24.1,99.2,99.44,1
1274,2016-06-29,2016,6,29,14.1,26.7,0.0,46,25.0,78.0,9.0,24.0,24.1,24.1,99.39,99.57,0
1275,2016-06-30,2016,6,30,12.6,27.1,0.0,46,20.0,67.0,2.0,27.0,24.1,24.1,99.32,99.7,0
