,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2250,-79.63,43.68,TORONTO INTL A,6158731,2022-03-02,2022,3,2,,3.0,,-5.0,,-1.0,,19.0,,0.0,,0.0,,1.2,,0.8,,0.0,T,31.0,,67.0,
2251,-79.63,43.68,TORONTO INTL A,6158731,2022-03-03,2022,3,3,,-4.6,,-10.4,,-7.5,,25.5,,0.0,,0.0,,0.0,,0.0,,1.0,,33.0,,67.0,
2252,-79.63,43.68,TORONTO INTL A,6158731,2022-03-04,2022,3,4,,1.3,,-10.9,,-4.8,,22.8,,0.0,,0.0,,0.0,,0.0,,0.0,T,27.0,,46.0,
2253,-79.63,43.68,TORONTO INTL A,6158731,2022-03-05,2022,3,5,,3.2,,-3.7,,-0.3,,18.3,,0.0,,0.0,,0.0,,0.0,,0.0,T,10.0,,39.0,
2254,-79.63,43.68,TORONTO INTL A,6158731,2022-03-06,2022,3,6,,16.0,,-0.2,,7.9,,10.1,,0.0,,2.2,,0.0,,2.2,,0.0,T,24.0,,87.0,
2255,-79.63,43.68,TORONTO INTL A,6158731,2022-03-07,2022,3,7,,2.7,,-1.8,,0.5,,17.5,,0.0,,3.0,,2.6,,5.6,,0.0,T,30.0,,58.0,
2256,-79.63,43.68,TORONTO INTL A,6158731,2022-03-08,2022,3,8,,2.6,,-4.1,,-0.8,,18.8,,0.0,,0.0,,0.4,,0.4,,1.0,,30.0,,39.0,
2257,-79.63,43.68,TORONTO INTL A,6158731,2022-03-09,2022,3,9,,5.2,,-2.7,,1.3,,16.7,,0.0,,0.0,,0.0,,0.0,,,,26.0,,34.0,
2258,-79.63,43.68,TORONTO INTL A,6158731,2022-03-10,2022,3,10,,4.2,,-3.4,,0.4,,17.6,,0.0,,0.0,,0.0,T,0.0,T,0.0,T,,M,,M
2259,-79.63,43.68,TORONTO INTL A,6158731,2022-03-11,2022,3,11,,-0.7,,-3.5,,-2.1,,20.1,,0.0,,0.0,,5.8,,4.8,,2.0,,29.0,,37.0,
2260,-79.63,43.68,TORONTO INTL A,6158731,2022-03-12,2022,3,12,,-3.3,,-9.1,,-6.2,,24.2,,0.0,,0.0,,0.2,,0.2,,5.0,,29.0,,69.0,
2261,-79.63,43.68,TORONTO INTL A,6158731,2022-03-13,2022,3,13,,-0.3,,-10.4,,-5.4,,23.4,,0.0,,0.0,,1.4,,0.8,,5.0,,21.0,,48.0,
2262,-79.63,43.68,TORONTO INTL A,6158731,2022-03-14,2022,3,14,,6.5,,-4.7,,0.9,,17.1,,0.0,,0.0,T,0.0,,0.0,T,2.0,,34.0,,33.0,
2263,-79.63,43.68,TORONTO INTL A,6158731,2022-03-15,2022,3,15,,1.5,,0.2,,0.9,,17.1,,0.0,,0.2,,10.0,,10.6,,0.0,T,,M,,M
2264,-79.63,43.68,TORONTO INTL A,6158731,2022-03-16,2022,3,16,,2.5,,-1.2,,0.7,,17.3,,0.0,,0.0,,0.0,,0.0,,5.0,,,M,,M
2265,-79.63,43.68,TORONTO INTL A,6158731,2022-03-17,2022,3,17,,17.3,,-0.4,,8.5,,9.5,,0.0,,0.0,,0.0,,0.0,,0.0,T,,M,,M
2266,-79.63,43.68,TORONTO INTL A,6158731,2022-03-18,2022,3,18,,14.3,,5.6,,10.0,,8.0,,0.0,,0.0,T,0.0,,0.0,T,,,,M,,M
2267,-79.63,43.68,TORONTO INTL A,6158731,2022-03-19,2022,3,19,,8.8,,3.8,,6.3,,11.7,,0.0,,5.6,,0.0,,5.6,,,,27.0,,54.0,
2268,-79.63,43.68,TORONTO INTL A,6158731,2022-03-20,2022,3,20,,11.9,,0.8,,6.4,,11.6,,0.0,,0.6,,0.0,,0.6,,,,30.0,,55.0,
2269,-79.63,43.68,TORONTO INTL A,6158731,2022-03-21,2022,3,21,,13.1,,-0.7,,6.2,,11.8,,0.0,,0.0,,0.0,,0.0,,,,30.0,,55.0,
2270,-79.63,43.68,TORONTO INTL A,6158731,2022-03-22,2022,3,22,,5.8,,-2.9,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2271,-79.63,43.68,TORONTO INTL A,6158731,2022-03-23,2022,3,23,,4.0,,0.8,,2.4,,15.6,,0.0,,19.6,,0.8,,20.4,,,,9.0,,66.0,
2272,-79.63,43.68,TORONTO INTL A,6158731,2022-03-24,2022,3,24,,11.4,,3.4,,7.4,,10.6,,0.0,,0.0,T,0.0,,0.0,T,,,23.0,,51.0,
2273,-79.63,43.68,TORONTO INTL A,6158731,2022-03-25,2022,3,25,,5.9,,2.1,,4.0,,14.0,,0.0,,0.0,T,0.0,,0.0,T,,,26.0,,46.0,
2274,-79.63,43.68,TORONTO INTL A,6158731,2022-03-26,2022,3,26,,7.0,,-1.7,,2.7,,15.3,,0.0,,2.0,,0.0,,2.0,,,,30.0,,62.0,
2275,-79.63,43.68,TORONTO INTL A,6158731,2022-03-27,2022,3,27,,-1.7,,-8.7,,-5.2,,23.2,,0.0,,0.0,,1.6,,1.2,,1.0,,31.0,,66.0,
2276,-79.63,43.68,TORONTO INTL A,6158731,2022-03-28,2022,3,28,,-4.8,,-11.4,,-8.1,,26.1,,0.0,,0.0,,0.2,,0.2,,1.0,,31.0,,57.0,
2277,-79.63,43.68,TORONTO INTL A,6158731,2022-03-29,2022,3,29,,2.4,,-9.1,,-3.4,,21.4,,0.0,,0.0,,0.0,,0.0,,0.0,T,33.0,,34.0,
2278,-79.63,43.68,TORONTO INTL A,6158731,2022-03-30,2022,3,30,,3.6,,-3.7,,-0.1,,18.1,,0.0,,2.0,,0.6,,2.6,,0.0,T,9.0,,44.0,
2279,-79.63,43.68,TORONTO INTL A,6158731,2022-03-31,2022,3,31,,18.2,,2.4,,10.3,,7.7,,0.0,,1.0,,0.0,,1.0,,,,23.0,,85.0,
2280,-79.63,43.68,TORONTO INTL A,6158731,2022-04-01,2022,4,1,,3.3,,-1.7,,0.8,,17.2,,0.0,,0.2,,1.0,,1.0,,1.0,,31.0,,60.0,
2281,-79.63,43.68,TORONTO INTL A,6158731,2022-04-02,2022,4,2,,5.7,,-3.8,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2282,-79.63,43.68,TORONTO INTL A,6158731,2022-04-03,2022,4,3,,6.6,,-1.0,,2.8,,15.2,,0.0,,0.2,,0.8,,1.0,,0.0,T,33.0,,42.0,
2283,-79.63,43.68,TORONTO INTL A,6158731,2022-04-04,2022,4,4,,8.6,,-2.3,,3.2,,14.8,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2284,-79.63,43.68,TORONTO INTL A,6158731,2022-04-05,2022,4,5,,13.0,,3.6,,8.3,,9.7,,0.0,,1.0,,0.0,,1.0,,,,9.0,,36.0,
2285,-79.63,43.68,TORONTO INTL A,6158731,2022-04-06,2022,4,6,,12.1,,7.2,,9.7,,8.3,,0.0,,6.6,,0.0,,6.6,,,,11.0,,45.0,
2286,-79.63,43.68,TORONTO INTL A,6158731,2022-04-07,2022,4,7,,13.8,,5.0,,9.4,,8.6,,0.0,,1.6,,0.0,,1.6,,,,14.0,,39.0,
2287,-79.63,43.68,TORONTO INTL A,6158731,2022-04-08,2022,4,8,,9.7,,2.5,,6.1,,11.9,,0.0,,1.8,,0.0,T,1.8,,,,25.0,,50.0,
2288,-79.63,43.68,TORONTO INTL A,6158731,2022-04-09,2022,4,9,,7.8,,1.1,,4.5,,13.5,,0.0,,0.6,,0.0,T,0.6,,,,29.0,,45.0,
2289,-79.63,43.68,TORONTO INTL A,6158731,2022-04-10,2022,4,10,,9.4,,0.6,,5.0,,13.0,,0.0,,0.0,,0.0,T,0.0,T,,,32.0,,43.0,
2290,-79.63,43.68,TORONTO INTL A,6158731,2022-04-11,2022,4,11,,12.5,,1.5,,7.0,,11.0,,0.0,,0.0,T,0.0,,0.0,T,,,12.0,,33.0,
2291,-79.63,43.68,TORONTO INTL A,6158731,2022-04-12,2022,4,12,,15.8,,5.1,,10.5,,7.5,,0.0,,0.0,T,0.0,,0.0,T,,,35.0,,40.0,
2292,-79.63,43.68,TORONTO INTL A,6158731,2022-04-13,2022,4,13,,16.0,,9.6,,12.8,,5.2,,0.0,,3.2,,0.0,,3.2,,,,18.0,,32.0,
2293,-79.63,43.68,TORONTO INTL A,6158731,2022-04-14,2022,4,14,,14.2,,5.3,,9.8,,8.2,,0.0,,0.6,,0.0,,0.6,,,,29.0,,63.0,
2294,-79.63,43.68,TORONTO INTL A,6158731,2022-04-15,2022,4,15,,14.8,,2.1,,8.5,,9.5,,0.0,,0.8,,0.0,,0.8,,,,24.0,,86.0,
2295,-79.63,43.68,TORONTO INTL A,6158731,2022-04-16,2022,4,16,,,M,,M,,M,,M,,M,,M,,,,M,,,,,,
2296,-79.63,43.68,TORONTO INTL A,6158731,2022-04-17,2022,4,17,,8.2,,-1.5,,3.4,,14.6,,0.0,,0.0,,0.0,T,0.0,T,,,32.0,,43.0,
2297,-79.63,43.68,TORONTO INTL A,6158731,2022-04-18,2022,4,18,,7.1,,-1.6,,2.8,,15.2,,0.0,,3.6,,6.8,,11.4,,6.0,E,14.0,,60.0,
2298,-79.63,43.68,TORONTO INTL A,6158731,2022-04-19,2022,4,19,,6.2,,1.1,,3.7,,14.3,,0.0,,0.6,,0.0,,0.6,,2.0,,29.0,,69.0,
2299,-79.63,43.68,TORONTO INTL A,6158731,2022-04-20,2022,4,20,,10.4,,1.7,,6.1,,11.9,,0.0,,0.0,,0.0,,0.0,,,,29.0,,40.0,
2300,-79.63,43.68,TORONTO INTL A,6158731,2022-04-21,2022,4,21,,15.7,,5.1,,10.4,,7.6,,0.0,,6.2,,0.0,,6.2,,,,26.0,,54.0,
2301,-79.63,43.68,TORONTO INTL A,6158731,2022-04-22,2022,4,22,,12.4,,1.0,,6.7,,11.3,,0.0,,0.0,,0.0,,0.0,,,,35.0,,36.0,
2302,-79.63,43.68,TORONTO INTL A,6158731,2022-04-23,2022,4,23,,11.3,,6.7,,9.0,,9.0,,0.0,,0.8,,0.0,,0.8,,,,8.0,,48.0,
2303,-79.63,43.68,TORONTO INTL A,6158731,2022-04-24,2022,4,24,,16.8,,7.3,,12.1,,5.9,,0.0,,0.0,,0.0,,0.0,,,,8.0,,31.0,
2304,-79.63,43.68,TORONTO INTL A,6158731,2022-04-25,2022,4,25,,19.0,,9.1,,14.1,,3.9,,0.0,,10.0,,0.0,,10.0,,,,32.0,,40.0,
2305,-79.63,43.68,TORONTO INTL A,6158731,2022-04-26,2022,4,26,,10.4,,1.9,,6.2,,11.8,,0.0,,2.8,,0.0,T,2.8,,,,33.0,,46.0,
2306,-79.63,43.68,TORONTO INTL A,6158731,2022-04-27,2022,4,27,,4.2,,-1.9,,1.2,,16.8,,0.0,,0.0,,0.0,T,0.0,T,,,30.0,,45.0,
2307,-79.63,43.68,TORONTO INTL A,6158731,2022-04-28,2022,4,28,,10.8,,-2.2,,4.3,,13.7,,0.0,,0.0,,0.0,,0.0,,,,33.0,,47.0,
2308,-79.63,43.68,TORONTO INTL A,6158731,2022-04-29,2022,4,29,,15.0,,-0.2,,7.4,,10.6,,0.0,,0.0,,0.0,,0.0,,,,35.0,,36.0,
2309,-79.63,43.68,TORONTO INTL A,6158731,2022-04-30,2022,4,30,,13.0,,1.5,,7.3,,10.7,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2310,-79.63,43.68,TORONTO INTL A,6158731,2022-05-01,2022,5,1,,11.4,,6.3,,8.9,,9.1,,0.0,,2.0,,0.0,,2.0,,,,10.0,,46.0,
2311,-79.63,43.68,TORONTO INTL A,6158731,2022-05-02,2022,5,2,,13.4,,7.9,,10.7,,7.3,,0.0,,0.2,,0.0,,0.2,,,,,M,,M
2312,-79.63,43.68,TORONTO INTL A,6158731,2022-05-03,2022,5,3,,,M,,M,,M,,M,,M,13.0,,0.0,,13.0,,,,5.0,,32.0,
2313,-79.63,43.68,TORONTO INTL A,6158731,2022-05-04,2022,5,4,,15.7,,7.3,,11.5,,6.5,,0.0,,8.6,,0.0,,8.6,,,,1.0,,42.0,
2314,-79.63,43.68,TORONTO INTL A,6158731,2022-05-05,2022,5,5,,14.8,,4.5,,9.7,,8.3,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2315,-79.63,43.68,TORONTO INTL A,6158731,2022-05-06,2022,5,6,,16.4,,8.6,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,,,7.0,,46.0,
2316,-79.63,43.68,TORONTO INTL A,6158731,2022-05-07,2022,5,7,,13.9,,6.6,,10.3,,7.7,,0.0,,0.0,,0.0,,0.0,,,,6.0,,40.0,
2317,-79.63,43.68,TORONTO INTL A,6158731,2022-05-08,2022,5,8,,15.9,,5.5,,10.7,,7.3,,0.0,,0.0,,0.0,,0.0,,,,10.0,,48.0,
2318,-79.63,43.68,TORONTO INTL A,6158731,2022-05-09,2022,5,9,,19.7,,3.7,,11.7,,6.3,,0.0,,0.0,,0.0,,0.0,,,,10.0,,31.0,
2319,-79.63,43.68,TORONTO INTL A,6158731,2022-05-10,2022,5,10,,22.3,,8.2,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2320,-79.63,43.68,TORONTO INTL A,6158731,2022-05-11,2022,5,11,,24.5,,8.9,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2321,-79.63,43.68,TORONTO INTL A,6158731,2022-05-12,2022,5,12,,26.4,,10.5,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,,,,M,,M
2322,-79.63,43.68,TORONTO INTL A,6158731,2022-05-13,2022,5,13,,26.8,,12.8,,19.8,,0.0,,1.8,,0.0,,0.0,,0.0,,,,,M,,M
2323,-79.63,43.68,TORONTO INTL A,6158731,2022-05-14,2022,5,14,,26.5,,15.2,,20.9,,0.0,,2.9,,0.0,,0.0,,0.0,,,,14.0,,32.0,
2324,-79.63,43.68,TORONTO INTL A,6158731,2022-05-15,2022,5,15,,29.2,,15.4,,22.3,,0.0,,4.3,,0.0,T,0.0,,0.0,T,,,30.0,,37.0,
2325,-79.63,43.68,TORONTO INTL A,6158731,2022-05-16,2022,5,16,,,M,,M,,M,,M,,M,10.8,,0.0,,10.8,,,,1.0,,49.0,
2326,-79.63,43.68,TORONTO INTL A,6158731,2022-05-17,2022,5,17,,16.9,,6.5,,11.7,,6.3,,0.0,,0.0,,0.0,,0.0,,,,31.0,,52.0,
2327,-79.63,43.68,TORONTO INTL A,6158731,2022-05-18,2022,5,18,,14.7,,5.8,,10.3,,7.7,,0.0,,0.0,T,0.0,,0.0,T,,,,M,,M
2328,-79.63,43.68,TORONTO INTL A,6158731,2022-05-19,2022,5,19,,22.5,,9.3,,15.9,,2.1,,0.0,,0.2,,0.0,,0.2,,,,27.0,,37.0,
2329,-79.63,43.68,TORONTO INTL A,6158731,2022-05-20,2022,5,20,,23.8,,11.6,,17.7,,0.3,,0.0,,0.0,T,0.0,,0.0,T,,,15.0,,44.0,
2330,-79.63,43.68,TORONTO INTL A,6158731,2022-05-21,2022,5,21,,29.9,,16.2,,23.1,,0.0,,5.1,,6.2,,0.0,,6.2,,,,28.0,,121.0,
2331,-79.63,43.68,TORONTO INTL A,6158731,2022-05-22,2022,5,22,,17.7,,8.0,,12.9,,5.1,,0.0,,0.4,,0.0,,0.4,,,,35.0,,48.0,
2332,-79.63,43.68,TORONTO INTL A,6158731,2022-05-23,2022,5,23,,16.6,,6.7,,11.7,,6.3,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2333,-79.63,43.68,TORONTO INTL A,6158731,2022-05-24,2022,5,24,,19.2,,6.2,,12.7,,5.3,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2334,-79.63,43.68,TORONTO INTL A,6158731,2022-05-25,2022,5,25,,20.1,,10.3,,15.2,,2.8,,0.0,,0.2,,0.0,,0.2,,,,8.0,,44.0,
2335,-79.63,43.68,TORONTO INTL A,6158731,2022-05-26,2022,5,26,,26.9,,13.7,,20.3,,0.0,,2.3,,2.4,,0.0,,2.4,,,,24.0,,53.0,
2336,-79.63,43.68,TORONTO INTL A,6158731,2022-05-27,2022,5,27,,24.0,,15.0,,19.5,,0.0,,1.5,,1.8,,0.0,,1.8,,,,32.0,,40.0,
2337,-79.63,43.68,TORONTO INTL A,6158731,2022-05-28,2022,5,28,,22.2,,13.2,,17.7,,0.3,,0.0,,1.0,,0.0,,1.0,,,,34.0,,36.0,
2338,-79.63,43.68,TORONTO INTL A,6158731,2022-05-29,2022,5,29,,24.5,,13.5,,19.0,,0.0,,1.0,,0.0,,0.0,,0.0,,,,16.0,,33.0,
2339,-79.63,43.68,TORONTO INTL A,6158731,2022-05-30,2022,5,30,,31.9,,16.6,,24.3,,0.0,,6.3,,0.0,,0.0,,0.0,,,,23.0,,53.0,
2340,-79.63,43.68,TORONTO INTL A,6158731,2022-05-31,2022,5,31,,32.8,,21.0,,26.9,,0.0,,8.9,,0.0,,0.0,,0.0,,,,23.0,,46.0,
2341,-79.63,43.68,TORONTO INTL A,6158731,2022-06-01,2022,6,1,,25.7,,12.2,,19.0,,0.0,,1.0,,4.2,,0.0,,4.2,,,,32.0,,36.0,
2342,-79.63,43.68,TORONTO INTL A,6158731,2022-06-02,2022,6,2,,21.9,,9.5,,15.7,,2.3,,0.0,,0.0,T,0.0,,0.0,T,,,27.0,,48.0,
2343,-79.63,43.68,TORONTO INTL A,6158731,2022-06-03,2022,6,3,,25.7,,8.3,,17.0,,1.0,,0.0,,0.2,,0.0,,0.2,,,,32.0,,47.0,
2344,-79.63,43.68,TORONTO INTL A,6158731,2022-06-04,2022,6,4,,21.1,,7.2,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,,,32.0,,49.0,
2345,-79.63,43.68,TORONTO INTL A,6158731,2022-06-05,2022,6,5,,25.2,,10.6,,17.9,,0.1,,0.0,,0.8,,0.0,,0.8,,,,23.0,,42.0,
2346,-79.63,43.68,TORONTO INTL A,6158731,2022-06-06,2022,6,6,,21.7,,13.7,,17.7,,0.3,,0.0,,9.2,,0.0,,9.2,,,,11.0,,32.0,
2347,-79.63,43.68,TORONTO INTL A,6158731,2022-06-07,2022,6,7,,23.0,,11.8,,17.4,,0.6,,0.0,,12.6,,0.0,,12.6,,,,28.0,,51.0,
2348,-79.63,43.68,TORONTO INTL A,6158731,2022-06-08,2022,6,8,,22.3,,10.5,,16.4,,1.6,,0.0,,3.6,,0.0,,3.6,,,,,M,,M
2349,-79.63,43.68,TORONTO INTL A,6158731,2022-06-09,2022,6,9,,22.4,,12.2,,17.3,,0.7,,0.0,,4.0,,0.0,,4.0,,,,28.0,,54.0,
2350,-79.63,43.68,TORONTO INTL A,6158731,2022-06-10,2022,6,10,,23.0,,11.5,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,,,26.0,,50.0,
2351,-79.63,43.68,TORONTO INTL A,6158731,2022-06-11,2022,6,11,,24.1,,14.7,,19.4,,0.0,,1.4,,0.0,,0.0,,0.0,,,,21.0,,57.0,
2352,-79.63,43.68,TORONTO INTL A,6158731,2022-06-12,2022,6,12,,24.7,,13.4,,19.1,,0.0,,1.1,,1.2,,0.0,,1.2,,,,27.0,,40.0,
2353,-79.63,43.68,TORONTO INTL A,6158731,2022-06-13,2022,6,13,,22.3,,11.1,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2354,-79.63,43.68,TORONTO INTL A,6158731,2022-06-14,2022,6,14,,24.5,,16.5,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,,,17.0,,32.0,
2355,-79.63,43.68,TORONTO INTL A,6158731,2022-06-15,2022,6,15,,27.1,,17.1,,22.1,,0.0,,4.1,,0.0,T,0.0,,0.0,T,,,36.0,,35.0,
2356,-79.63,43.68,TORONTO INTL A,6158731,2022-06-16,2022,6,16,,33.3,,18.8,,26.1,,0.0,,8.1,,0.0,T,0.0,,0.0,T,,,29.0,,62.0,
2357,-79.63,43.68,TORONTO INTL A,6158731,2022-06-17,2022,6,17,,27.3,,12.6,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,,,29.0,,75.0,
2358,-79.63,43.68,TORONTO INTL A,6158731,2022-06-18,2022,6,18,,19.8,,10.8,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,,,35.0,,62.0,
2359,-79.63,43.68,TORONTO INTL A,6158731,2022-06-19,2022,6,19,,23.1,,10.1,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,,,35.0,,43.0,
2360,-79.63,43.68,TORONTO INTL A,6158731,2022-06-20,2022,6,20,,25.4,,14.7,,20.1,,0.0,,2.1,,0.0,,0.0,,0.0,,,,25.0,,37.0,
2361,-79.63,43.68,TORONTO INTL A,6158731,2022-06-21,2022,6,21,,35.3,,17.0,,26.2,,0.0,,8.2,,0.0,,0.0,,0.0,,,,29.0,,44.0,
2362,-79.63,43.68,TORONTO INTL A,6158731,2022-06-22,2022,6,22,,35.5,,17.7,,26.6,,0.0,,8.6,,0.0,,0.0,,0.0,,,,31.0,,59.0,
2363,-79.63,43.68,TORONTO INTL A,6158731,2022-06-23,2022,6,23,,28.3,,14.8,,21.6,,0.0,,3.6,,0.0,,0.0,,0.0,,,,34.0,,38.0,
2364,-79.63,43.68,TORONTO INTL A,6158731,2022-06-24,2022,6,24,,28.5,,13.4,,21.0,,0.0,,3.0,,0.0,,0.0,,0.0,,,,,M,,M
2365,-79.63,43.68,TORONTO INTL A,6158731,2022-06-25,2022,6,25,,30.7,,18.9,,24.8,,0.0,,6.8,,0.0,,0.0,,0.0,,,,,M,,M
2366,-79.63,43.68,TORONTO INTL A,6158731,2022-06-26,2022,6,26,,31.4,,18.7,,25.1,,0.0,,7.1,,0.4,,0.0,,0.4,,,,34.0,,46.0,
2367,-79.63,43.68,TORONTO INTL A,6158731,2022-06-27,2022,6,27,,22.0,,12.3,,17.2,,0.8,,0.0,,0.0,,0.0,,0.0,,,,32.0,,53.0,
2368,-79.63,43.68,TORONTO INTL A,6158731,2022-06-28,2022,6,28,,24.1,,11.0,,17.6,,0.4,,0.0,,0.0,,0.0,,0.0,,,,20.0,,36.0,
2369,-79.63,43.68,TORONTO INTL A,6158731,2022-06-29,2022,6,29,,25.2,,14.4,,19.8,,0.0,,1.8,,4.2,,0.0,,4.2,,,,29.0,,33.0,
2370,-79.63,43.68,TORONTO INTL A,6158731,2022-06-30,2022,6,30,,27.6,,13.9,,20.8,,0.0,,2.8,,0.0,,0.0,,0.0,,,,17.0,,33.0,
2371,-79.63,43.68,TORONTO INTL A,6158731,2022-07-01,2022,7,1,,29.6,,20.4,,25.0,,0.0,,7.0,,0.6,,0.0,,0.6,,,,23.0,,43.0,
2372,-79.63,43.68,TORONTO INTL A,6158731,2022-07-02,2022,7,2,,29.3,,14.0,,21.7,,0.0,,3.7,,0.0,,0.0,,0.0,,,,25.0,,55.0,
2373,-79.63,43.68,TORONTO INTL A,6158731,2022-07-03,2022,7,3,,28.1,,13.1,,20.6,,0.0,,2.6,,0.0,,0.0,,0.0,,,,29.0,,45.0,
2374,-79.63,43.68,TORONTO INTL A,6158731,2022-07-04,2022,7,4,,26.2,,15.5,,20.9,,0.0,,2.9,,0.0,,0.0,,0.0,,,,,M,,M
2375,-79.63,43.68,TORONTO INTL A,6158731,2022-07-05,2022,7,5,,27.7,,18.4,,23.1,,0.0,,5.1,,7.4,,0.0,,7.4,,,,30.0,,47.0,
2376,-79.63,43.68,TORONTO INTL A,6158731,2022-07-06,2022,7,6,,23.9,,16.0,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,,,35.0,,35.0,
2377,-79.63,43.68,TORONTO INTL A,6158731,2022-07-07,2022,7,7,,26.2,,14.3,,20.3,,0.0,,2.3,,0.0,,0.0,,0.0,,,,13.0,,31.0,
2378,-79.63,43.68,TORONTO INTL A,6158731,2022-07-08,2022,7,8,,26.9,,15.8,,21.4,,0.0,,3.4,,0.0,T,0.0,,0.0,T,,,1.0,,39.0,
2379,-79.63,43.68,TORONTO INTL A,6158731,2022-07-09,2022,7,9,,23.9,,13.2,,18.6,,0.0,,0.6,,0.0,,0.0,,0.0,,,,,M,,M
2380,-79.63,43.68,TORONTO INTL A,6158731,2022-07-10,2022,7,10,,27.8,,14.1,,21.0,,0.0,,3.0,,0.0,,0.0,,0.0,,,,15.0,,36.0,
2381,-79.63,43.68,TORONTO INTL A,6158731,2022-07-11,2022,7,11,,31.6,,15.4,,23.5,,0.0,,5.5,,0.4,,0.0,,0.4,,,,23.0,,73.0,
2382,-79.63,43.68,TORONTO INTL A,6158731,2022-07-12,2022,7,12,,28.1,,18.3,,23.2,,0.0,,5.2,,0.0,T,0.0,,0.0,T,,,32.0,,61.0,
2383,-79.63,43.68,TORONTO INTL A,6158731,2022-07-13,2022,7,13,,24.1,,16.6,,20.4,,0.0,,2.4,,0.0,T,0.0,,0.0,T,,,33.0,,37.0,
2384,-79.63,43.68,TORONTO INTL A,6158731,2022-07-14,2022,7,14,,26.8,,15.1,,21.0,,0.0,,3.0,,0.0,,0.0,,0.0,,,,33.0,,32.0,
2385,-79.63,43.68,TORONTO INTL A,6158731,2022-07-15,2022,7,15,,27.1,,14.9,,21.0,,0.0,,3.0,,0.0,,0.0,,0.0,,,,,M,,M
2386,-79.63,43.68,TORONTO INTL A,6158731,2022-07-16,2022,7,16,,29.4,,16.7,,23.1,,0.0,,5.1,,0.0,,0.0,,0.0,,,,12.0,,32.0,
2387,-79.63,43.68,TORONTO INTL A,6158731,2022-07-17,2022,7,17,,29.4,,18.4,,23.9,,0.0,,5.9,,0.0,,0.0,,0.0,,,,12.0,,31.0,
2388,-79.63,43.68,TORONTO INTL A,6158731,2022-07-18,2022,7,18,,27.9,,19.6,,23.8,,0.0,,5.8,,16.0,,0.0,,16.0,,,,33.0,,43.0,
2389,-79.63,43.68,TORONTO INTL A,6158731,2022-07-19,2022,7,19,,34.7,,19.5,,27.1,,0.0,,9.1,,0.0,,0.0,,0.0,,,,31.0,,41.0,
2390,-79.63,43.68,TORONTO INTL A,6158731,2022-07-20,2022,7,20,,31.7,,23.4,,27.6,,0.0,,9.6,,0.0,T,0.0,,0.0,T,,,23.0,,59.0,
2391,-79.63,43.68,TORONTO INTL A,6158731,2022-07-21,2022,7,21,,31.3,,21.4,,26.4,,0.0,,8.4,,0.0,,0.0,,0.0,,,,28.0,,64.0,
2392,-79.63,43.68,TORONTO INTL A,6158731,2022-07-22,2022,7,22,,32.7,,19.2,,26.0,,0.0,,8.0,,0.0,,0.0,,0.0,,,,24.0,,58.0,
2393,-79.63,43.68,TORONTO INTL A,6158731,2022-07-23,2022,7,23,,33.2,,21.8,,27.5,,0.0,,9.5,,0.0,,0.0,,0.0,,,,24.0,,49.0,
2394,-79.63,43.68,TORONTO INTL A,6158731,2022-07-24,2022,7,24,,31.0,,21.1,,26.1,,0.0,,8.1,,18.4,,0.0,,18.4,,,,22.0,,53.0,
2395,-79.63,43.68,TORONTO INTL A,6158731,2022-07-25,2022,7,25,,23.4,,15.8,,19.6,,0.0,,1.6,,0.0,,0.0,,0.0,,,,29.0,,52.0,
2396,-79.63,43.68,TORONTO INTL A,6158731,2022-07-26,2022,7,26,,24.2,,13.8,,19.0,,0.0,,1.0,,0.0,,0.0,,0.0,,,,,M,,M
