"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 00:00","2019","11","01","00:00","5.8","","3.7","","87","","","","24","","41","","24.1","","97.46","","","","","","Rain Showers"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 01:00","2019","11","01","01:00","4.0","","0.1","","76","","","","27","","46","","24.1","","97.78","","","","","","Rain Showers"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 02:00","2019","11","01","02:00","3.2","","0.0","","79","","","","27","","37","","16.1","","98.10","","","","","","Rain,Snow"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 03:00","2019","11","01","03:00","2.8","","0.5","","85","","","","28","","37","","24.1","","98.30","","","","","","Rain,Snow"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 04:00","2019","11","01","04:00","2.6","","0.1","","84","","","","27","","38","","24.1","","98.55","","","","","","Rain Showers,Snow"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 05:00","2019","11","01","05:00","2.6","","-0.8","","78","","","","27","","38","","24.1","","98.79","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 06:00","2019","11","01","06:00","2.8","","-1.9","","71","","","","28","","41","","24.1","","99.03","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 07:00","2019","11","01","07:00","2.7","","-2.9","","67","","","","27","","37","","24.1","","99.24","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 08:00","2019","11","01","08:00","2.9","","-3.3","","64","","","","26","","31","","24.1","","99.45","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 09:00","2019","11","01","09:00","3.3","","-3.7","","60","","","","27","","30","","24.1","","99.62","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 10:00","2019","11","01","10:00","3.9","","-4.2","","56","","","","28","","45","","24.1","","99.73","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 11:00","2019","11","01","11:00","4.2","","-3.4","","58","","","","27","","26","","24.1","","99.83","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 12:00","2019","11","01","12:00","4.6","","-3.0","","58","","","","28","","32","","24.1","","99.89","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 13:00","2019","11","01","13:00","4.4","","-0.4","","71","","","","28","","30","","24.1","","99.92","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 14:00","2019","11","01","14:00","3.9","","-1.4","","68","","","","25","","16","","24.1","","100.01","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 15:00","2019","11","01","15:00","3.9","","-2.1","","65","","","","27","","19","","24.1","","100.12","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 16:00","2019","11","01","16:00","3.8","","-3.3","","60","","","","27","","20","","24.1","","100.21","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 17:00","2019","11","01","17:00","3.4","","-3.3","","62","","","","27","","15","","24.1","","100.27","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 18:00","2019","11","01","18:00","3.0","","-4.0","","60","","","","25","","7","","24.1","","100.29","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 19:00","2019","11","01","19:00","3.0","","-3.8","","61","","","","29","","4","","24.1","","100.30","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 20:00","2019","11","01","20:00","2.3","","-3.1","","67","","","","19","","11","","24.1","","100.25","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 21:00","2019","11","01","21:00","2.1","","-3.0","","69","","","","18","","12","","24.1","","100.27","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 22:00","2019","11","01","22:00","2.4","","-3.2","","67","","","","16","","20","","24.1","","100.25","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-01 23:00","2019","11","01","23:00","2.3","","-3.0","","68","","","","17","","14","","24.1","","100.19","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 00:00","2019","11","02","00:00","2.2","","-2.5","","71","","","","16","","17","","24.1","","100.15","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 01:00","2019","11","02","01:00","1.9","","-2.0","","75","","","","15","","16","","24.1","","100.12","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 02:00","2019","11","02","02:00","2.4","","-1.8","","74","","","","16","","19","","24.1","","100.06","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 03:00","2019","11","02","03:00","3.0","","-1.1","","74","","","","16","","20","","24.1","","100.01","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 04:00","2019","11","02","04:00","3.3","","-0.9","","74","","","","16","","22","","24.1","","99.97","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 05:00","2019","11","02","05:00","3.6","","-0.3","","76","","","","15","","16","","24.1","","99.90","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 06:00","2019","11","02","06:00","4.2","","0.7","","78","","","","15","","18","","24.1","","99.81","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 07:00","2019","11","02","07:00","4.6","","1.8","","82","","","","15","","15","","24.1","","99.75","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 08:00","2019","11","02","08:00","5.3","","2.2","","80","","","","15","","19","","24.1","","99.69","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 09:00","2019","11","02","09:00","6.3","","2.6","","77","","","","17","","33","","24.1","","99.60","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 10:00","2019","11","02","10:00","7.0","","2.3","","72","","","","17","","39","","24.1","","99.51","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 11:00","2019","11","02","11:00","6.4","","2.8","","78","","","","18","","34","","24.1","","99.48","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 12:00","2019","11","02","12:00","5.5","","3.6","","87","","","","19","","21","","9.7","","99.45","","","","","","Rain,Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 13:00","2019","11","02","13:00","4.9","","3.4","","90","","","","20","","15","","24.1","","99.41","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 14:00","2019","11","02","14:00","5.6","","3.4","","86","","","","20","","15","","24.1","","99.39","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 15:00","2019","11","02","15:00","6.1","","2.4","","77","","","","21","","13","","24.1","","99.39","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 16:00","2019","11","02","16:00","6.0","","1.8","","74","","","","27","","15","","24.1","","99.43","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 17:00","2019","11","02","17:00","5.0","","1.1","","76","","","","27","","19","","24.1","","99.45","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 18:00","2019","11","02","18:00","3.5","","1.2","","85","","","","22","","9","","24.1","","99.47","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 19:00","2019","11","02","19:00","3.8","","1.4","","84","","","","18","","13","","24.1","","99.47","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 20:00","2019","11","02","20:00","3.5","","0.2","","79","","","","18","","14","","24.1","","99.46","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 21:00","2019","11","02","21:00","2.0","","-0.2","","85","","","","19","","16","","24.1","","99.44","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 22:00","2019","11","02","22:00","1.9","","0.3","","89","","","","20","","14","","24.1","","99.42","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-02 23:00","2019","11","02","23:00","1.3","","0.2","","92","","","","21","","11","","24.1","","99.40","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 00:00","2019","11","03","00:00","1.1","","-0.2","","91","","","","21","","13","","24.1","","99.40","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 01:00","2019","11","03","01:00","1.1","","0.0","","92","","","","21","","18","","24.1","","99.41","","","","","","Mainly Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 02:00","2019","11","03","02:00","1.1","","-0.2","","91","","","","22","","9","","24.1","","99.41","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 03:00","2019","11","03","03:00","1.1","","-0.1","","92","","","","19","","16","","24.1","","99.41","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 04:00","2019","11","03","04:00","1.2","","-0.2","","90","","","","22","","10","","24.1","","99.44","","","","","","Mainly Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 05:00","2019","11","03","05:00","1.7","","0.0","","88","","","","20","","17","","24.1","","99.47","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 06:00","2019","11","03","06:00","1.2","","-0.4","","89","","","","20","","14","","24.1","","99.49","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 07:00","2019","11","03","07:00","0.8","","-0.6","","90","","","","22","","9","","24.1","","99.51","","","","","","Mainly Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 08:00","2019","11","03","08:00","2.4","","0.2","","85","","","","24","","14","","24.1","","99.58","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 09:00","2019","11","03","09:00","3.7","","0.8","","81","","","","27","","14","","24.1","","99.65","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 10:00","2019","11","03","10:00","5.1","","-0.1","","69","","","","24","","23","","24.1","","99.72","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 11:00","2019","11","03","11:00","4.5","","-0.8","","68","","","","26","","22","","24.1","","99.78","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 12:00","2019","11","03","12:00","4.3","","-1.3","","67","","","","24","","10","","24.1","","99.79","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 13:00","2019","11","03","13:00","5.1","","-2.1","","60","","","","27","","22","","24.1","","99.79","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 14:00","2019","11","03","14:00","5.9","","-3.8","","50","","","","27","","29","","24.1","","99.80","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 15:00","2019","11","03","15:00","5.2","","-3.5","","53","","","","24","","21","","24.1","","99.84","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 16:00","2019","11","03","16:00","4.5","","-3.7","","55","","","","24","","17","","24.1","","99.90","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 17:00","2019","11","03","17:00","3.6","","-4.4","","56","","","","23","","11","","24.1","","99.91","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 18:00","2019","11","03","18:00","2.0","","-4.2","","64","","","","20","","15","","24.1","","99.97","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 19:00","2019","11","03","19:00","1.4","","-3.9","","68","","","","20","","14","","24.1","","100.04","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 20:00","2019","11","03","20:00","1.5","","-4.3","","65","","","","18","","13","","24.1","","100.04","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 21:00","2019","11","03","21:00","1.9","","-3.9","","65","","","","15","","15","","24.1","","100.07","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 22:00","2019","11","03","22:00","1.5","","-3.9","","67","","","","11","","5","","24.1","","100.06","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-03 23:00","2019","11","03","23:00","2.1","","-3.9","","65","","","","13","","4","","24.1","","100.04","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 00:00","2019","11","04","00:00","2.2","","-3.5","","66","","","","15","","11","","24.1","","100.04","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 01:00","2019","11","04","01:00","2.3","","-2.7","","70","","","","16","","19","","24.1","","100.02","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 02:00","2019","11","04","02:00","2.8","","-1.3","","74","","","","11","","6","","24.1","","99.99","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 03:00","2019","11","04","03:00","3.8","","1.3","","84","","","","13","","11","","24.1","","99.93","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 04:00","2019","11","04","04:00","4.3","","2.0","","85","","","","14","","15","","24.1","","99.86","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 05:00","2019","11","04","05:00","5.3","","3.7","","89","","","","13","","11","","24.1","","99.82","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 06:00","2019","11","04","06:00","5.8","","3.4","","84","","","","16","","22","","24.1","","99.76","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 07:00","2019","11","04","07:00","6.1","","3.1","","81","","","","18","","23","","19.3","","99.74","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 08:00","2019","11","04","08:00","6.0","","4.0","","87","","","","18","","27","","9.7","","99.77","","","","","","Rain,Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 09:00","2019","11","04","09:00","6.3","","4.3","","87","","","","16","","24","","24.1","","99.67","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 10:00","2019","11","04","10:00","7.8","","4.5","","80","","","","17","","31","","24.1","","99.64","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 11:00","2019","11","04","11:00","9.1","","2.5","","63","","","","17","","34","","24.1","","99.56","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 12:00","2019","11","04","12:00","10.4","","1.4","","54","","","","19","","40","","24.1","","99.43","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 13:00","2019","11","04","13:00","11.1","","1.4","","51","","","","18","","32","","24.1","","99.32","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 14:00","2019","11","04","14:00","11.3","","1.3","","50","","","","18","","39","","24.1","","99.26","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 15:00","2019","11","04","15:00","11.7","","1.1","","48","","","","20","","41","","24.1","","99.24","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 16:00","2019","11","04","16:00","11.4","","1.5","","51","","","","18","","29","","24.1","","99.23","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 17:00","2019","11","04","17:00","11.0","","1.4","","51","","","","18","","28","","24.1","","99.24","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 18:00","2019","11","04","18:00","11.2","","2.5","","55","","","","20","","25","","24.1","","99.31","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 19:00","2019","11","04","19:00","10.7","","4.1","","64","","","","19","","37","","24.1","","99.40","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 20:00","2019","11","04","20:00","10.7","","4.4","","65","","","","19","","30","","24.1","","99.34","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 21:00","2019","11","04","21:00","10.1","","5.0","","71","","","","19","","18","","24.1","","99.37","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 22:00","2019","11","04","22:00","9.7","","5.8","","77","","","","20","","28","","24.1","","99.38","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-04 23:00","2019","11","04","23:00","9.7","","5.7","","76","","","","19","","22","","24.1","","99.39","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-05 00:00","2019","11","05","00:00","8.6","","5.5","","81","","","","19","","16","","24.1","","99.41","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-05 01:00","2019","11","05","01:00","8.4","","4.6","","77","","","","19","","15","","24.1","","99.43","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-05 02:00","2019","11","05","02:00","8.2","","4.3","","76","","","","19","","17","","24.1","","99.42","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-05 03:00","2019","11","05","03:00","7.4","","3.2","","75","","","","19","","16","","24.1","","99.46","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2019-11-05 04:00","2019","11","05","04:00","6.7","","3.1","","78","","","","18","","14","","24.1","","99.47","","","","","","Mostly Cloudy"
