"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-01 00:00","2022","11","01","00:00","11.0","","11.0","","100","","","","36","","1","","0.8","","99.11","","","","","","Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-01 01:00","2022","11","01","01:00","11.3","","11.3","","100","","","","36","","2","","1.2","","99.14","","","","","","Drizzle,Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-01 02:00","2022","11","01","02:00","11.2","","11.2","","100","","","","17","","5","","1.6","","99.17","","","","","","Rain,Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-01 03:00","2022","11","01","03:00","11.5","","11.5","","100","","","","19","","5","","8.1","","99.17","","","","","","Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-01 04:00","2022","11","01","04:00","11.7","","11.7","","100","","","","17","","4","","6.4","","99.18","","","","","","Rain,Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-01 05:00","2022","11","01","05:00","11.7","","11.7","","100","","","","28","","3","","6.4","","99.24","","","","","","Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-01 06:00","2022","11","01","06:00","12.5","","12.5","","100","","","","24","","7","","6.4","","99.30","","","","","","Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-01 07:00","2022","11","01","07:00","13.3","","13.3","","100","","","","27","","4","","8.1","","99.36","","","","","","Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-01 08:00","2022","11","01","08:00","13.8","","13.8","","100","","","","27","","7","","8.1","","99.46","","","","","","Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-01 09:00","2022","11","01","09:00","14.3","","14.3","","100","","","","35","","7","","8.1","","99.54","","","","","","Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-01 10:00","2022","11","01","10:00","13.6","","13.6","","100","","","","35","","22","","9.7","","99.62","","","","","","Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-01 11:00","2022","11","01","11:00","14.1","","14.1","","100","","","","34","","12","","19.3","","99.65","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-01 12:00","2022","11","01","12:00","16.9","","13.4","","80","","","","29","","7","","24.1","","99.63","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2022-11-01 13:00","2022","11","01","13:00","19.2","","9.9","","54","","","","29","","14","","24.1","","99.61","","","","","","Mainly Clear"
